speaker,words,tags,timestamp
Intro music,,,"00:00:00,000"
Leesa Love,"Welcome to Open Invitation, a podcast in which we invite students and faculty from across the University of Idaho to discuss all things open access. I'm Leesa Love, the Open Publishing Librarian here at U of I. ",,"00:00:07,000"
,"In this inaugural season, I and some of my fellow librarians will be talking with three recent award recipients of the University's Open Access Publishing Fund or OAPF. For those who are unaware, this limited fund is run by the Library and Issues Awards to eligible faculty, staff, and students for articles published in fully open access journals. For more information on the fund, including eligibility requirements, you can visit lib.uidaho.edu/open/oapf.  ",,"00:00:20,320"
,"Joining me as co-host on this episode is my colleague Jeremy Kenyon, professor, research librarian, and unit head for research and experiential learning here at U of I library. Jeremy is also the liaison to the College of Natural Resources.  ",,"00:00:52,700 "
,"Together we'll be talking to first time OAPF applicant Grace Peven about her article ""Montane Springs Provide Regeneration Refugia After High-severity Wildfire,"" published September of 2024 in the journal Ecosphere.  ",,"00:01:06,780"
,"Prior to beginning her PhD, Grace has held many positions throughout the region, including working with the Payette National Forest on Hydrology and Forestry projects, conducting stream surveys in Eastern Oregon, mapping suitable beaver habitats in Washington State, and working as an environmental consultant for agencies like NOAA and the International Sea Bed Authority.  ",,"00:01:19,980"
,Her education and work experience have given her a well-rounded understanding of the region's waterscapes and the role humans play in shaping them.  ,,"00:01:39,220"
,"Today we're here to talk about your article that was recently partially funded by the OAPF. Montane Springs Provide Regeneration Refugia After High-Severity Wildfire. All words that I'm not super familiar with, so I'm excited to talk to you about this.  ",,"00:01:50,180"
,"For context, the following interview was recorded in summer of 2025.",,"00:02:25,780 "
Transition music,,,"00:02:28,000"
,So I guess we'll start with something simple. Can you tell us a little about your background and what led you to this field?  ,,"00:02:07,380 "
Grace Peven,"Yeah, so I grew up in Wenatchee in central Washington around a lot of rivers and cool places to explore. My parents were rafting guides earlier on in life, and they took us rafting. We were fortunate enough to grow up whitewater rafting and exploring rivers in Idaho and Oregon and Washington. And I think that really got into my bones of wanting to study water and being really fascinated with these wild watersheds and wild places and understanding how rivers flow.    ",,"00:02:12,740"
,"And especially on these multi-day rafting trips, something that I really enjoyed as a kid was finding these small tributary streams and just crawling up the streams and exploring what was around every bend and seeing all the little fish and insects and whatnot and plants in the stream.  ",,"00:02:48,620"
,So I think that led to an interest in trying to understand how water supports ecosystems and shapes ecosystems and places. And so that led me to study geography and GIS at Western Washington University for my undergrad with a focus on a spatial analysis of watersheds in Washington.  ,,"00:03:07,300"
,"And I worked for a bit after my undergrad and then decided that I wanted to keep exploring hydrology and water resources. So I was looking into grad programs to study hydrology and I found a cool project happening out at Taylor Ranch in Central Idaho, University of Idaho owns Taylor Ranch, studying springs and mapping springs and trying to inventory the springs out in this area. So I thought that sounded like a really interesting project and something that aligned with my interest. So that's where I'm at today.  ",,"00:03:27,220 "
Leesa,"Yeah, that's awesome. I'm originally from Florida, I just moved here recently. So this is my first experience in the Western half of the United States. So like I can definitely see where you'd get so much inspiration from that because it's so beautiful here and so unique. Like it feels so different than what I'm used to over in the other corner.  ",,"00:04:02,580 "
,"So what about this particular research topic, what inspired you about that?  ",,"00:04:22,140"
Grace,So I didn't come to grad school with the intention to study wildfire. I always put myself more in the water camp and so this just happened from an observation I made in the field. I was starting my research project out at Taylor Ranch and I was hiking to map springs because the first step is just understanding where they are on the landscape.  ,,"00:04:27,940"
